Experiment,25Mg,26Mg,29Si,31P,34S,44Ca,71Ga,73Ge,27Al,47Ti,48Ti,51V,52Cr,55Mn,56Fe,57Fe,59Co,60Ni,63Cu,66Zn,75As,77Se,95Mo,111Cd,115In,118Sn,121Sb,182W,202Hg,208Pb,209Bi,,,,,,
450to500_24,803,1147,108232,478,5575,3399,1,3,0.96773289775303,0.08052980591926,0.16244648920190,0.11274550377111,0.30311078570256,0.19189016146033,1.12214714934194,0.79032669961381,0.01283931587844,0.32623982386677,0.27577558525327,0.40661914281192,0.01772660217751,0.16823433670324,0.07448377354538,0.00147023578855,-15.00362357730610,0.02786151528122,0.00651604173355,9.96317415153245,1.83917951762004,0.00557542702418,4.51650322322927,,,,,,
450to500_25,747,1009,106949,414,5381,3370,0,0,1.00061765859809,0.05798143758452,0.16158835584141,0.11047004538780,0.31521330892886,0.19646428075940,1.09011541293564,0.80611789175577,0.01091975854954,0.30817261210884,0.27007935841978,0.37640261772129,0.01586066055277,0.39254790721481,0.07692506002593,0.00081679766031,-14.79845091008550,0.03412843496922,0.00568556785558,10.68514334317890,1.46298301560298,0.00529176937021,4.00519803875907,,,,,,
450to500_26,1150,1500,108157,410,5421,5283,1,2,1.02097434594526,0.07086624157872,0.22479553289040,0.10671547575987,0.32203152151926,0.18305371685854,1.13641610209496,0.79348499331187,0.01163164334262,0.30690463147113,0.25579833783718,0.39959190924039,0.02052554447030,0.05607811223441,0.07785380320806,0.00081679766031,-14.71618155074840,0.02510401294942,0.00574945246656,6.64211148035967,1.83917951762104,0.00550451268160,4.85736993748908,,,,,,
450to500_27,918,1295,116603,423,5795,4524,2,1,1.10240376375196,0.06120267723756,0.20877911434172,0.12281453948604,0.33515722253567,0.11870612399474,1.23267811514469,0.93797213657313,0.01135197591400,0.27858967061776,0.27850133532227,0.37452851736802,0.01399468160841,0.16823433670324,0.07488179292587,0.00147023578855,-15.02185708085240,0.02791896405168,0.00683546172194,10.25196552472710,1.83917935042445,0.00515880558962,3.57911515723744,,,,,,
450to500_28,1113,1556,116754,452,5537,5959,1,0,1.01157917872812,0.10629933659790,0.25797281094495,0.11553297499170,0.31640650351513,0.09079556987218,1.26732572697086,0.99245099188723,0.01038584337204,0.26136823025381,0.26369163765684,0.37171794588639,0.01679363136509,0.22431267325190,0.07382035402499,0.00098015849925,-15.26770529052650,0.02964255859563,0.00638829397655,11.69591661484950,1.79737903313470,0.00465355035719,3.83476502250337,,,,,,
450to500_29,630,826,116220,441,5446,3015,0,4,1.08517819121461,0.09663590110684,0.12755377502452,0.11974270938828,0.31487227012355,0.10238602741981,1.28640720627156,0.98455576138221,0.01076721019008,0.28228756065318,0.26279639691071,0.33588014948198,0.01865957298992,0.25235150505487,0.07681893027442,0.00179695485267,-14.54897244041400,0.02751680795702,0.00606887092175,10.97394742325860,1.71378174254112,0.00498152920043,4.00519803876725,,,,,,
450to500_30,2256,3063,109530,420,5528,3196,2,0,0.98965595054247,0.10952055048123,0.14442790592015,0.11052697696767,0.28444555826074,0.19864737688071,1.01502594893257,0.66084149799727,0.01127569905193,0.31049709683570,0.24314490422244,0.35860074069547,0.01026276103932,0.25235150505487,0.07687200786147,0.00114351933820,-15.04767235633050,0.02585080145289,0.00472732986636,11.69589813216930,2.25717533373027,0.00512335519066,3.83476365901470,,,,,,
450to500_31,1826,2586,107903,479,5767,3083,0,0,0.97712845332575,0.06442381381175,0.14500005889396,0.11547609051469,0.29970144788599,0.22598868902419,1.02811617594421,0.73663764748675,0.01188589172712,0.31440600611377,0.24314507723595,0.33588006983598,0.01772659471362,0.39254745858363,0.07395303334349,0.00163359532061,-15.12786071120480,0.02883842383542,0.00453567654456,11.11832116165840,2.04817709127746,0.00553996542067,3.66432927927033,,,,,,
450to500_32,1260,1693,105146,428,5472,3050,0,1,1.03976634656394,0.05476027524061,0.12383580807749,0.11183524409522,0.27106541609805,0.22380564842403,1.01926490915545,0.70426627957595,0.01098332013084,0.31747016596537,0.23297375481361,0.33962806253302,0.02052556686205,0.16823433670324,0.07729656200124,0.00081679766031,-15.07978880458960,0.02378273537038,0.00466344576651,6.06453219950851,2.00637794438389,0.00479538088608,4.60172348094074,,,,,,
500to550_1,781,1040,99799,391,5088,2912,1,0,0.98141221932281,0.06834035968428,0.12236980810940,0.12020234721746,0.27033205665706,0.22666538502426,1.00312362574218,0.67552587855814,0.01183888047234,0.31127611440898,0.19869018423584,0.35687630490577,0.02762831924849,0.19394595162811,0.07693412159150,0.00033438681716,-14.57824036002340,0.09012407477288,0.00463047032894,7.44757229336503,2.41332322586959,0.00520133223980,4.90451309009996,,,,,,
500to550_2,810,1153,100954,404,5257,2955,0,2,1.01601388666994,0.08542548377576,0.14222207703121,0.10825858602088,0.27263384800556,0.22401956508221,1.02394340078250,0.70313185634717,0.01207539884740,0.31182309515831,0.21713191268421,0.32394848621869,0.02072120786071,0.19394617328240,0.07516204449692,0.00117035051617,-14.68814434244250,0.05982508998793,0.00573917973911,6.03856488338453,1.89900800678140,0.00485877911718,3.60174606262095,,,,,,
500to550_3,790,1080,103432,430,5405,2862,1,0,1.06162538248682,0.07175734623171,0.12888869701690,0.11216097211528,0.28431983732203,0.23346945330644,1.14645171683806,0.82086308735364,0.01348136326192,0.33502000456141,0.22567621690754,0.32927434274632,0.03157518478401,0.16623938710981,0.07617078404701,0.00050157821941,-14.90605891489770,0.04568194226450,0.00534787001380,6.23985062104957,1.78031997668737,0.00556198967487,4.75125734431027,,,,,,
500to550_4,889,1124,104122,474,5393,2956,0,0,1.04746968651767,0.08884247032320,0.14488869803756,0.11381655177830,0.31291556542304,0.23811332481486,1.36481535718470,1.02060104182132,0.01329740599742,0.35263647006566,0.25837288847542,0.38399371096840,0.02269467615114,0.24935930231901,0.07794286381374,0.00083596369901,-14.84174573930740,0.04906434917372,0.00567396571256,7.34692097043491,1.74075735274100,0.00585941545320,4.13818470152990,,,,,,
500to550_5,894,1233,102115,1741,5390,3149,0,1,1.14183810524804,0.08542540176677,0.15792649483854,0.11488083347436,0.30751505542348,0.25064108270247,1.91532879321283,1.58896823372475,0.01660866871461,0.46337266226666,0.58993311605703,0.85155449149565,0.02565480359482,0.27706608849160,0.08056014513672,0.00535017436144,-14.69439575701400,0.03716071507381,0.00632614093570,5.53535174695567,1.74075751099023,0.01005135532946,6.82033865964626,,,,,,
500to550_6,1211,1601,103518,1757,5412,4965,1,0,1.18273175925922,0.10592756707835,0.23289191569211,0.11097844832694,0.30317731939605,0.34206646728754,4.83731658174395,4.52837491431541,0.03396679325342,1.16204386947798,1.90754665578499,3.96133424081946,0.02269463668175,0.19394595162811,0.09331938492111,0.02441032325730,-14.66819209197690,0.04094905240547,0.01532633192518,7.95078140403405,1.54294312523798,0.02909300305676,11.49500430222440,,,,,,
500to550_7,1097,1477,101519,959,5691,4184,1,0,1.08521695712281,0.12301269117016,0.18518610673529,0.11393479197657,0.29423495793661,0.52698986099619,8.25592577465605,8.01293498938154,0.02467665317885,0.87243862338369,1.49898495692431,4.95163628907128,0.02368137477388,0.11082625807321,0.12257344135414,0.01972883425069,-15.01001377293840,0.04390668888627,0.03234867621173,8.75593079592156,2.33419861098137,0.04407107246023,9.04270821387399,,,,,,
500to550_8,1291,1802,100487,806,5538,5512,2,0,0.94681088541749,0.07175734623171,0.24326264818563,0.11819204814488,0.30060959849359,0.97888446530693,5.35572342301485,5.10410365483327,0.02231143673532,0.78105458627212,1.43837695307938,3.96327410703772,0.02664153379302,0.19394617328240,0.11941084851687,0.01454581918993,-14.96717162377770,0.03159825755813,0.02041339957327,7.54821153899631,1.62206837313451,0.05132191879357,10.34548750287210,,,,,,
500to550_9,839,1148,103126,771,5569,2879,0,1,1.03960551163699,0.07859140133557,0.14607402254493,0.11653646280664,0.30202612089541,0.82998152468874,3.53390236797169,3.33877925733080,0.02156244268296,0.67840276972558,1.32174835983353,3.09281974389236,0.02269465246952,0.22165273780071,0.10997747983797,0.01421145511160,-14.69217991570750,0.03071077716132,0.01115229821496,7.54820992874261,2.01769682813771,0.02605443611675,11.64826372661550,,,,,,
500to550_10,849,1187,101657,624,5347,2728,1,0,1.00028649321545,0.08542542910310,0.13688867382282,0.11458523345240,0.29759963376101,0.48664294251854,2.49575877579784,2.22392437708120,0.01936806008521,0.58954301455202,1.28401447620116,2.65752491167396,0.01480084245920,0.36018600370345,0.11131338311140,0.01788971143775,-14.76268946645130,0.02946808900030,0.00834791558927,6.64242612213950,2.25507162231578,0.02026597312657,7.28014574722452,,,,,,
500to550_11,1024,1472,102089,939,5611,2783,1,2,1.07735309052294,0.07517433277915,0.14488887819414,0.11689122029752,0.30468207648189,0.32419136949951,2.04706671258559,1.85041884295049,0.01688460197015,0.54248858137713,1.04263601944065,2.02559598940704,0.02368137477388,0.30477243135561,0.10280713235544,0.01270668701411,-14.92830668704790,0.03408371246220,0.00919574541428,15.29777000745270,2.25507336308484,0.01381973191901,6.59044155314287,,,,,,
500to550_12,847,1099,102432,1236,5599,2906,1,0,1.06005268466242,0.10592759441501,0.13777760912626,0.11706859265771,0.31176457020700,0.25992911432787,1.78195423069567,1.50696052614817,0.01503187891675,0.46293489880308,0.76906726761622,1.51991200530993,0.01381412804869,0.16623938710981,0.08865732524192,0.01120194700568,-14.82786133400030,0.02917215583594,0.00710875882112,7.95077496279705,1.50338097604405,0.00974483195365,4.29144535206995,,,,,,
500to550_13,801,1094,100984,996,5615,2790,2,0,0.93737406933471,0.06492326379153,0.13185159344125,0.11493992329816,0.29786516804854,0.24156920134624,1.55977528149449,1.23820315897117,0.01336310876536,0.44312871080380,0.59518016914988,0.94211687237974,0.02269466036327,0.08311969355491,0.08410437397535,0.00518298162164,-14.90585462688630,0.03213086727737,0.00795660168994,7.64885642069909,1.62206932264318,0.00898757844343,4.75124508273235,,,,,,
500to550_14,852,1150,102314,874,5532,2865,1,0,1.04589673704173,0.09567649809072,0.15288913709144,0.11754164995012,0.30928560039503,0.24561924040835,1.52931533234221,1.18461472584209,0.01291634802407,0.46643660110458,0.48182627845329,0.72443030758012,0.02170792227123,0.24935930231901,0.08631269174217,0.00468139938957,-14.93980845931930,0.03124325053069,0.01102187642285,8.05142548057133,1.50338081779197,0.00668877115293,4.13817979695612,,,,,,
500to550_15,797,1091,100444,776,5532,2643,2,0,0.97512132736279,0.09909356664715,0.14074058377935,0.11316615050780,0.31326959224631,0.23805930961029,1.43634358661052,1.07094191689886,0.01433545924682,0.47245490299537,0.38680338979201,0.57115820581903,0.02269465246952,0.16623960876410,0.08778488479301,0.00250789510969,-14.87149922255840,0.03325514401238,0.01434805213349,7.85013169142526,1.54294391649457,0.00698625744986,4.13818408849956,,,,,,
500to550_16,892,1226,101362,730,5828,2719,0,0,0.88861748614893,0.08884255233284,0.13718499190866,0.11724598772327,0.29751104629269,0.24977717357209,1.35115256979220,1.04495949566055,0.01348136557454,0.65673485847701,0.35854407278602,0.50989949822692,0.02170792227123,0.19394595162811,0.11256753764654,0.00317666740646,-14.75642463714880,0.03017809121593,0.01506544451361,7.74949727667101,1.78032108444907,0.00658961145803,4.82787663415133,,,,,,
500to550_17,1673,2442,104045,748,6126,3069,0,3,0.77223087634975,0.09225948420696,0.15140740916123,0.22350354801732,0.35010015307552,0.92966315492971,2.20922559970653,1.89182917618181,0.01953887908248,1.33783669590098,0.53251357382454,0.84550020693773,0.03058843090429,0.38789278987605,0.17524886494629,0.00384543970324,-12.95771598939080,0.04964663026827,0.01760900181712,11.67458486151380,2.13638375047194,0.01069143124327,6.20728011770405,,,,,,
500to550_18,2775,3846,116506,610,7040,4753,0,1,1.13082900028579,0.14009784259797,0.22252106705124,0.25188763739667,0.37090642616281,1.37441139421020,2.24249521297480,1.98195806378756,0.02641115558513,1.38282628251701,0.58807123439108,0.79658765987337,0.02762825609738,0.69266522123166,0.13819588992185,0.00401262843036,-11.95943405097590,0.06343479179765,0.01656549130255,12.78167453453290,0.90994114206669,0.01209779269779,5.97737871962779,,,,,,
500to550_19,1080,1511,99329,374,5516,2998,1,1,0.93265549143403,0.09567649809072,0.15940774627936,0.12244924305477,0.26386924942915,0.35329915313428,1.25585923103035,0.92560368504005,0.01172062529253,0.44378542055247,0.31602913608462,0.39149985353871,0.03058839932892,0.38789212491052,0.07300825751584,0.00117034917862,-13.35146161964450,0.02952720783669,0.00997837112604,8.95721411807080,1.42425493689093,0.00680595726055,4.52134307166253,,,,,,
500to550_20,1087,1412,98402,392,5312,3992,1,0,0.97040279978758,0.08884249765985,0.20266850892348,0.10748980051210,0.25085564178295,0.21991564539786,1.16846443265695,0.88744242174859,0.01073513554520,0.32221802394408,0.24513340958834,0.36970889969796,0.02565479570098,0.19394639493669,0.07355348756552,0.00083596503656,-13.86271769063900,0.02940883854870,0.00613049155144,7.74949888697302,1.38469247119379,0.00544473525923,2.91205229077607,,,,,,
500to550_21,652,916,99394,359,5260,2126,3,0,0.91850121100744,0.08200846989200,0.11466610435059,0.11576776244501,0.35116300145499,0.20236628865101,1.43370012186844,1.15619664824129,0.01073513373188,0.31083852690710,0.24052284506691,0.29779876760876,0.02269463668175,0.27706586683731,0.08129621325279,0.00100315643881,-13.98327169838790,0.02414238520471,0.00560873864215,9.46043611120416,1.81988275888581,0.00487680791003,3.60174606261359,,,,,,
500to550_22,656,884,97285,402,5203,2142,0,0,0.98613062736133,0.13668082871421,0.11674021244633,0.11145141834287,0.26617156705746,0.17207405239649,1.05257200447888,0.77701849922297,0.01031466045755,0.29945879570603,0.21539767127774,0.29779888576321,0.01381413594262,0.11082625807321,0.07627982440822,0.00100316045149,-14.31148453511390,0.02769294593658,0.00658701686867,7.24628575054416,1.42425588639865,0.00512020061640,2.75878857492983,,,,,,
500to550_23,559,858,95737,424,5210,2098,1,1,1.00814976841632,0.07859145600823,0.11022167437434,0.10731244234371,0.26431191470392,0.16505451235759,0.99967395846326,0.72749005685596,0.01007814305485,0.29497274752797,0.20968756455824,0.28036620365945,0.02072119996697,0.13853282259151,0.07295370759035,0.00066877095921,-14.18905965079820,0.02349147673612,0.00580439533093,7.14563925854903,1.85944538283788,0.00537261388550,3.14195184957003,,,,,,
500to550_24,509,779,96145,391,5191,2048,2,1,0.98455852721738,0.09567649809072,0.10459194359238,0.10506570403029,0.27449274882793,0.16505451624612,0.98702471406598,0.71937072489185,0.01019640485722,0.27483985268319,0.19759041765757,0.27576596137711,0.02368137477388,0.27706608849160,0.07145424500260,0.00083596369901,-13.89166406525960,0.02633185771112,0.00508699929841,6.34049389243103,1.34513032200081,0.00444410606336,2.98868077684472,,,,,,
500to550_25,632,858,97211,421,4969,2369,0,0,0.97512054724194,0.08884263434183,0.12444402998753,0.10713506407125,0.27838835791913,0.16640447756204,0.97332703215018,0.67796211302927,0.00993360724086,0.27024447339432,0.19272651560304,0.28714570916521,0.01973446187483,0.16623960876410,0.07562550399526,0.00050157821941,-13.91554047012410,0.02272220797462,0.00560874333790,5.33406681446579,1.26600396634448,0.00442607770309,3.90827962510239,,,,,,
500to550_26,560,812,97041,412,5162,2512,1,1,0.97197530887450,0.08542540176677,0.14311086773212,0.10725342442167,0.28998553875171,0.15177163111718,0.99596253880295,0.70556776116626,0.00944743540340,0.25328488963176,0.19771759911879,0.27334467046355,0.01874774746432,0.16623938710981,0.06932774429873,0.00016719273980,-13.88950443182020,0.02520757766089,0.00534787001377,6.94436237754018,1.66163178833937,0.00464242617449,3.60174667568071,,,,,,
500to550_27,490,770,103486,367,5154,2537,2,0,0.92793761815001,0.08542542910310,0.12681438979871,0.10979583324178,0.30893199504902,0.10279879958677,1.09839013053339,0.82086317829336,0.00992046689752,0.24573540202932,0.20088963397113,0.26922867725935,0.03058843090429,0.19394595162811,0.07317180603350,0.00083596369901,-13.99042130232730,0.02858043343235,0.00521742996033,8.25271443885005,1.81988275888676,0.00432692067652,3.44848234673056,,,,,,
500to550_28,492,648,104049,389,5349,2259,0,1,1.11981950525581,0.08884238831421,0.12355510416739,0.11659556682283,0.29326152017075,0.07186099956415,1.12480117038598,0.83304240845989,0.00930289541093,0.23610646201229,0.20004370764489,0.27818707021607,0.01282738995665,0.24935908066472,0.07044551488546,0.00016719273980,-13.79419575103990,0.02473413838139,0.00515221645550,7.04499196136910,1.34513032199986,0.00448016328840,3.98491301574482,,,,,,
500to550_29,513,698,103929,394,5380,2357,2,1,1.06948863253367,0.07859151068122,0.11585123921736,0.11517648080115,0.26953528095128,0.07607238504621,1.06584648204997,0.75753185177308,0.00872474595299,0.25777076142600,0.19209188511095,0.26341784908444,0.01973446187483,0.22165273780071,0.07371709906293,0.00050157821941,-13.91524003456290,0.02396487151310,0.00456525056309,7.14563925851039,1.38469310420021,0.00465144039065,2.83541890017042,,,,,,
